"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"439","gene15927",3,"RU355",NA,NA,NA,NA,NA,"","",""
"440","gene15934",6,"RU361",NA,NA,NA,NA,NA,"","",""
"441","gene15946",3,"RU370",NA,NA,NA,NA,NA,"","",""
"442","gene15967",8,"AAEL005489","FBpp0073393-FBpp0288403-FBpp0077499-FBpp0087602","NA-FBgn0026394-FBgn0026396-FBgn0033422","NA-CG11767-CG15377-CG12931","NA-Or24a-Or22c-Or45b","EOG89368S-EOG89368S-EOG89368S-EOG89368S","AaegOr38","OR","OR"
"443","gene15971",3,"AAEL014270","FBpp0307914","FBgn0259683","CG42352","Ir40a","EOG8RZ1QP","AaegIr40a","IR","IR"
"444","gene16107",6,"RU496",NA,NA,NA,NA,NA,"","",""
"445","gene16153",5,"RU542",NA,NA,NA,NA,NA,"","",""
"446","gene1618",5,"AAEL003647",NA,NA,NA,NA,NA,"","",""
"447","gene1656",1,"AAEL003698",NA,NA,NA,NA,NA,"","",""
"448","gene1660",4,"AAEL017573",NA,NA,NA,NA,NA,"","",""
"449","gene1718",8,"AAEL001680","FBpp0297080","FBgn0036665","CG13024","CG13024","EOG8VMJ6C","","",""
"450","gene1720",5,"AAEL001699","FBpp0293860-FBpp0087664","FBgn0050345-FBgn0050344","CG30345-CG30344","CG30345-CG30344","EOG8X9B7H-EOG8X9B7H","","",""
"451","gene1721",2,"AAEL001687",NA,NA,NA,NA,NA,"","",""
"452","gene1730",2,"AAEL017500","FBpp0075226","FBgn0036597","CG4962","CG4962","EOG8RFPKX","","",""
"453","gene175",6,"AAEL007270","FBpp0070089","FBgn0029525","CG18273","CG18273","EOG88WFSK","","",""
"454","gene1760",2,"AAEL002833","FBpp0086719","FBgn0013770","CG6692","Cp1","EOG88D3MC","","",""
"455","gene1763",1,"AAEL002841",NA,NA,NA,NA,NA,"","",""
"456","gene1779",1,"AAEL007103",NA,NA,NA,NA,NA,"","",""
"457","gene1783",2,"AAEL007109",NA,NA,NA,NA,NA,"","",""
"458","gene1791",6,"AAEL001406",NA,NA,NA,NA,NA,"","",""
"459","gene1792",4,"AAEL001433","FBpp0074464","FBgn0030997","CG7990","CG7990","EOG80KBQT","","",""
"460","gene1801",5,"AAEL001402",NA,NA,NA,NA,NA,"","",""
"461","gene1821",2,"AAEL001401",NA,NA,NA,NA,NA,"","",""
"462","gene1841",3,"AAEL010485","FBpp0078292","FBgn0037387","CG1213","CG1213","EOG83V2KQ","","",""
"463","gene1868",6,"AAEL004379","FBpp0089178","FBgn0037339","CG2929","Pi4KIIalpha","EOG8RV5H3","","",""
"464","gene1897",2,"AAEL004383","FBpp0082981","FBgn0028499","CG7985","CG7985","EOG81K23N","","",""
"465","gene1932",1,"AAEL007659",NA,NA,NA,NA,NA,"","",""
"466","gene1942",8,"AAEL007653","FBpp0074325","FBgn0030914","CG6106","CG6106","EOG8HMN22","","",""
"467","gene1946",5,"AAEL012078","FBpp0073508","FBgn0030411","CG2540","CG2540","EOG8RR98T","","",""
"468","gene1957",5,"AAEL012073",NA,NA,NA,NA,NA,"","",""
"469","gene2004",5,"AAEL011890","FBpp0288663","FBgn0035480","CG14984","CG14984","EOG870X97","","",""
"470","gene2011",8,"AAEL011884",NA,NA,NA,NA,NA,"","",""
"471","gene2025",1,"AAEL006486",NA,NA,NA,NA,NA,"","",""
"472","gene203",5,"AAEL011154","FBpp0070909","FBgn0029881","CG3973","pigs","EOG8ZSCTM","","",""
"473","gene2031",5,"AAEL006498","FBpp0082600-FBpp0083111-FBpp0083266","NA-FBgn0003248-FBgn0002940","NA-CG16740-CG4550","NA-Rh2-ninaE","EOG85HVPC-EOG85HVPC-EOG85HVPC","","",""
"474","gene204",7,"AAEL011161","FBpp0100055","FBgn0024251","CG1414","bbx","EOG8PK518","","",""
"475","gene2044",6,"AAEL006496",NA,NA,NA,NA,NA,"","",""
"476","gene2049",5,"AAEL006480",NA,NA,NA,NA,NA,"","",""
"477","gene2071",5,"AAEL006399","FBpp0071873","FBgn0034816","CG3085","CG3085","EOG8DZ4M1","","",""
"478","gene2075",5,"AAEL006422","FBpp0081907","FBgn0037943","CG14722","CG14722","EOG8TF3B2","","",""
"479","gene2091",8,"AAEL007626","FBpp0074817","FBgn0040323","CG6895","GNBP1","EOG80CM7C","","",""
"480","gene2143",5,"AAEL007390","FBpp0072455","FBgn0035147","CG12030","Gale","EOG8CG318","","",""
"481","gene2145",6,"AAEL007397","FBpp0074914","FBgn0000568","CG8127","Eip75B","EOG8RJJS3","","",""
"482","gene2177",4,"AAEL009847","FBpp0111540","FBgn0259108","CG34387","futsch","EOG8WWV8Q","","",""
"483","gene2182",2,"AAEL009849","FBpp0070657","FBgn0029719","CG15473","CG15473","EOG8K6JVH","","",""
"484","gene2190",2,"AAEL013417","FBpp0290150-FBpp0074269-FBpp0078910-FBpp0300934-FBpp0071674-FBpp0310276-FBpp0071364-FBpp0302640-FBpp0307845","FBgn0050280-FBgn0030880-FBgn0031804-FBgn0034160-FBgn0050281-FBgn0051832-FBgn0030163-FBgn0033312-FBgn0030164","CG30280-CG6788-CG9500-CG5550-CG30281-CG31832-CG1791-CG8642-CG1889","CG30280-CG6788-CG9500-CG5550-CG30281-CG31832-CG1791-CG8642-CG1889","EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154-EOG8W1154","","",""
"485","gene2192",7,"AAEL011268","FBpp0081207-FBpp0081208","FBgn0037432-FBgn0037433","CG10298-CG17919","CG10298-CG17919","EOG8D55Q6-EOG8D55Q6","","",""
"486","gene2195",2,"AAEL011264",NA,NA,NA,NA,NA,"","",""
"487","gene2229",8,"AAEL003349","FBpp0078880","FBgn0015623","CG11567","Cpr","EOG8F4W2H","","",""
"488","gene2236",5,"AAEL003338","FBpp0083797","FBgn0051457","CG31457","CG31457","EOG83XXVH","","",""
"489","gene2273",2,"AAEL007874","FBpp0085764","FBgn0034419","CG15111","CG15111","EOG876NQV","","",""
"490","gene2276",2,"AAEL007889","FBpp0087006-FBpp0087008-FBpp0271811","FBgn0033710-FBgn0050046-FBgn0050203","CG17739-CG30046-CG30203","CG17739-CG30046-CG30203","EOG86HK21-EOG86HK21-EOG86HK21","","",""
"491","gene2297",2,"AAEL005819","FBpp0083872","FBgn0039094","CG10184","CG10184","EOG8S1X05","","",""
"492","gene2302",2,"AAEL005793","FBpp0083505","FBgn0000527","CG3331","e","EOG8XPT67","","",""
"493","gene2304",8,"AAEL005806","FBpp0084751","FBgn0039640","CG14516","CG14516","EOG88D3KK","","",""
"494","gene2322",8,"AAEL013893",NA,NA,NA,NA,NA,"AaegOr125","OR","OR"
"495","gene2331",5,"AAEL004086","FBpp0073029-FBpp0088362-FBpp0075869-FBpp0085467-FBpp0073028","FBgn0035476-FBgn0036290-FBgn0086254-FBgn0033101-FBgn0027552","CG12766-CG10638-CG6084-CG9436-CG10863","CG12766-CG10638-CG6084-CG9436-CG10863","EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN","","",""
"496","gene2336",1,"AAEL004102","FBpp0088362-FBpp0073029-FBpp0073028-FBpp0085467-FBpp0075869","FBgn0036290-FBgn0035476-FBgn0027552-FBgn0033101-FBgn0086254","CG10638-CG12766-CG10863-CG9436-CG6084","CG10638-CG12766-CG10863-CG9436-CG6084","EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN","","",""
"497","gene2338",2,"AAEL004118","FBpp0085467-FBpp0073029-FBpp0073028-FBpp0075869-FBpp0088362","FBgn0033101-FBgn0035476-FBgn0027552-FBgn0086254-FBgn0036290","CG9436-CG12766-CG10863-CG6084-CG10638","CG9436-CG12766-CG10863-CG6084-CG10638","EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN","","",""
"498","gene2345",5,"AAEL004088","FBpp0073028-FBpp0085467-FBpp0073029-FBpp0088362-FBpp0075869","FBgn0027552-FBgn0033101-FBgn0035476-FBgn0036290-FBgn0086254","CG10863-CG9436-CG12766-CG10638-CG6084","CG10863-CG9436-CG12766-CG10638-CG6084","EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN","","",""
"499","gene2350",3,"AAEL004120","FBpp0085084-FBpp0085085","FBgn0039801-FBgn0039800","CG11315-CG11314","Npc2h-Npc2g","EOG8JQ6Q8-EOG8JQ6Q8","","",""
"500","gene2354",3,"AAEL004114","FBpp0288563","FBgn0033289","CG2121","CG2121","EOG8BZQT7","","",""
"501","gene2359",5,"AAEL004090","FBpp0088571","FBgn0032699","CG10383","CG10383","EOG87M4P8","","",""
"502","gene2382",4,"AAEL008176","FBpp0312059-FBpp0083292-FBpp0083298-FBpp0297296","FBgn0262146-FBgn0038790-FBgn0002869-FBgn0262858","CG42872-CG5097-CG4312-CG43222","MtnE-MtnC-MtnB-CG43222","EOG8X6G2S-EOG8X6G2S-EOG8X6G2S-EOG8X6G2S","","",""
"503","gene2403",5,"AAEL008151","FBpp0112257-FBpp0081273-FBpp0081272-FBpp0271763","FBgn0042105-FBgn0042102-FBgn0042103-FBgn0042104","CG18748-CG18745-CG18746-CG18747","CG18748-CG18745-CG18746-CG18747","EOG8H48VN-EOG8H48VN-EOG8H48VN-EOG8H48VN","","",""
"504","gene243",8,"AAEL009905","FBpp0113035","FBgn0005696","CG5923","DNApol-alpha73","EOG8M94H7","","",""
"505","gene2435",6,"AAEL008315","FBpp0311634","FBgn0002789","CG4696","Mp20","EOG81K24T","","",""
"506","gene2443",8,"AAEL009980",NA,NA,NA,NA,NA,"","",""
"507","gene2444",2,"AAEL008632",NA,NA,NA,NA,NA,"","",""
"508","gene2448",3,"AAEL008631","FBpp0077553","FBgn0264494","CG17646","CG17646","EOG8XWJP7","","",""
"509","gene245",2,"AAEL009906","FBpp0302749","FBgn0036044","CG14168","Zasp67","EOG8SR0MX","","",""
"510","gene2452",3,"AAEL008624",NA,NA,NA,NA,NA,"","",""
"511","gene2458",8,"AAEL008625",NA,NA,NA,NA,NA,"","",""
"512","gene248",6,"AAEL009907",NA,NA,NA,NA,NA,"","",""
"513","gene2482",1,"AAEL006202",NA,NA,NA,NA,NA,"AaegOr58","OR","OR"
"514","gene2504",7,"AAEL009467","FBpp0074402","FBgn0030955","CG6891","CG6891","EOG84F92X","","",""
"515","gene2514",7,"AAEL010232",NA,NA,NA,NA,NA,"","",""
"516","gene2521",3,"AAEL010242",NA,NA,NA,NA,NA,"","",""
"517","gene254",2,"AAEL009909","FBpp0074933","FBgn0036756","CG5582","cln3","EOG8XD6H3","","",""
"518","gene2545",2,"AAEL011112","FBpp0081800-FBpp0081141","FBgn0022359-FBgn0024289","CG4649-CG1982","Sodh-2-Sodh-1","EOG8N8TWT-EOG8N8TWT","","",""
"519","gene255",3,"AAEL009898","FBpp0087970-FBpp0087968","FBgn0263121-FBgn0050382","CG18495-CG30382","Prosalpha1-CG30382","EOG8T1MCV-EOG8T1MCV","","",""
"520","gene2555",6,"AAEL011116","FBpp0082987","FBgn0020238","CG31196","14-3-3epsilon","EOG85HVPP","","",""
"521","gene2556",2,"AAEL011129",NA,NA,NA,NA,NA,"","",""
"522","gene2561",4,"AAEL014486","FBpp0078651","FBgn0028572","CG14039","qtc","EOG81C9N2","","",""
"523","gene2589",2,"AAEL001054",NA,NA,NA,NA,NA,"","",""
"524","gene2597",2,"AAEL001077",NA,NA,NA,NA,NA,"","",""
"525","gene2600",1,"AAEL001084",NA,NA,NA,NA,NA,"","",""
"526","gene2608",2,"AAEL001098",NA,NA,NA,NA,NA,"","",""
"527","gene2627",2,"AAEL012430","FBpp0083209-FBpp0083203-FBpp0111986-FBpp0083208-FBpp0082094-FBpp0083205-FBpp0290125-FBpp0072262-FBpp0083204","FBgn0038730-FBgn0038732-NA-FBgn0038731-FBgn0037996-FBgn0038734-FBgn0035642-FBgn0035006-FBgn0038733","CG6300-CG11391-NA-CG11659-CG4830-CG11453-CG18586-CG4563-CG11407","CG6300-CG11391-NA-CG11659-CG4830-CG11453-CG18586-CG4563-CG11407","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","","",""
"528","gene2628",2,"AAEL012431","FBpp0083208-FBpp0111986-FBpp0083204-FBpp0083209-FBpp0083203-FBpp0290125-FBpp0082094-FBpp0083205-FBpp0072262","FBgn0038731-NA-FBgn0038733-FBgn0038730-FBgn0038732-FBgn0035642-FBgn0037996-FBgn0038734-FBgn0035006","CG11659-NA-CG11407-CG6300-CG11391-CG18586-CG4830-CG11453-CG4563","CG11659-NA-CG11407-CG6300-CG11391-CG18586-CG4830-CG11453-CG4563","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","","",""
"529","gene263",2,"AAEL005997","FBpp0099728","FBgn0037913","CG6783","fabp","EOG8GMXPV","","",""
"530","gene2633",5,"AAEL014292","FBpp0071846","FBgn0261596","CG3751","RpS24","EOG873SJ0","","",""
"531","gene2652",5,"AAEL010956","FBpp0075430","FBgn0036433","CG9628","CG9628","EOG8BVVM8","","",""
"532","gene2654",8,"AAEL010951","FBpp0077837","FBgn0036975","CG5618","CG5618","EOG8K0TD2","","",""
"533","gene2679",5,"AAEL001746","FBpp0304153-FBpp0073368","FBgn0261703-FBgn0002723","CG42739-CG1705","gce-Met","EOG8CZF6B-EOG8CZF6B","","",""
"534","gene2724",5,"AAEL005229","FBpp0079897","FBgn0032394","CG6746","CG6746","EOG8CVJZT","","",""
"535","gene275",2,"AAEL008658",NA,NA,NA,NA,NA,"","",""
"536","gene2813",2,"AAEL014662","FBpp0078711","FBgn0031703","CG12512","CG12512","EOG8W3WCK","","",""
"537","gene2836",5,"AAEL006594","FBpp0082858-FBpp0112313-FBpp0082843-FBpp0082846-FBpp0082847-FBpp0292474-FBpp0082859","FBgn0038481-FBgn0051269-FBgn0051265-FBgn0038484-FBgn0038485-FBgn0038482-FBgn0038479","CG17475-CG31269-CG31265-CG5246-CG5255-CG4053-CG17477","CG17475-CG31269-CG31265-CG5246-CG5255-CG4053-CG17477","EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K-EOG85QM5K","","",""
"538","gene2852",4,"AAEL008338","FBpp0309913","FBgn0016920","CG11020","nompC","EOG8N33D2","nompc","TRP","TRP"
"539","gene2863",3,"AAEL015249","FBpp0085041-FBpp0084081-FBpp0085026","FBgn0039789-FBgn0013953-FBgn0039787","CG9717-CG7005-CG9702","CG9717-Esp-CG9702","EOG8T7BTT-EOG8T7BTT-EOG8T7BTT","","",""
"540","gene2865",5,"AAEL001316",NA,NA,NA,NA,NA,"","",""
"541","gene2869",8,"AAEL001308","FBpp0079074","FBgn0031914","CG5973","CG5973","EOG8SN4DZ","","",""
"542","gene2870",6,"AAEL001323","FBpp0091002","FBgn0053680","CG33680","CG33680","EOG8J6VH4","","",""
"543","gene2871",2,"AAEL001293","FBpp0079090","FBgn0031913","CG5958","CG5958","EOG8H48W0","","",""
"544","gene2874",3,"AAEL001312AAEL001292",NA,NA,NA,NA,NA,"","",""
"545","gene2877",6,"AAEL018199",NA,NA,NA,NA,NA,"","",""
"546","gene2882",6,"AAEL001296",NA,NA,NA,NA,NA,"","",""
"547","gene2885",6,"AAEL001310","FBpp0079864","FBgn0026390","CG5006","Or33c","EOG8HB1BV","","",""
"548","gene2890",8,"AAEL001318",NA,NA,NA,NA,NA,"","",""
"549","gene2891",2,"AAEL001294","FBpp0091002","FBgn0053680","CG33680","CG33680","EOG8J6VH4","","",""
"550","gene2896",3,"AAEL001287",NA,NA,NA,NA,NA,"","",""
"551","gene2909",2,"AAEL000102","FBpp0112127","FBgn0037819","CG14688","CG14688","EOG8XSPG3","","",""
"552","gene2930",7,"AAEL000113","FBpp0112103","FBgn0037229","CG9766","CG9766","EOG8VX4XH","","",""
"553","gene2935",3,"AAEL000111","FBpp0081507","FBgn0037687","CG8132","CG8132","EOG8MSGQC","","",""
"554","gene2952",5,"AAEL000124",NA,NA,NA,NA,NA,"","",""
"555","gene297",3,"AAEL001957",NA,NA,NA,NA,NA,"","",""
"556","gene2976",1,"AAEL017014","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","EOG8FN79V-EOG8FN79V","AaegOr105","OR","OR"
"557","gene298",2,"AAEL001985","FBpp0075050","FBgn0011293","CG6642","a10","EOG841T44","","",""
"558","gene3000",3,"AAEL004451","FBpp0085642","FBgn0034479","CG8654","CG8654","EOG86T5S6","","",""
"559","gene3008",3,"AAEL004466",NA,NA,NA,NA,NA,"","",""
"560","gene3019",2,"AAEL014079",NA,NA,NA,NA,NA,"","",""
"561","gene3033",3,"AAEL011513",NA,NA,NA,NA,NA,"","",""
"562","gene3034",6,"AAEL017523",NA,NA,NA,NA,NA,"","",""
"563","gene3039",2,"AAEL006454","FBpp0074737","FBgn0020277","CG8807","lush","EOG8ZKND2","AaegObp1","OBP","OBP"
"564","gene304",1,"AAEL001988",NA,NA,NA,NA,NA,"","",""
"565","gene3059",3,"AAEL013271","FBpp0080925","FBgn0032879","CG9317","CG9317","EOG8JMBF4","","",""
"566","gene3065",2,"AAEL012162","FBpp0300518","FBgn0010548","CG11140","Aldh-III","EOG82RGZZ","","",""
"567","gene3123",6,"AAEL013388",NA,NA,NA,NA,NA,"","",""
"568","gene3149",5,"AAEL008754","FBpp0086175","FBgn0034157","CG15920","resilin","EOG81ZJ3F","","",""
"569","gene315",5,"AAEL001959",NA,NA,NA,NA,NA,"","",""
"570","gene3152",2,"AAEL017050","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","EOG8FN79V-EOG8FN79V","AaegOr101","OR","OR"
"571","gene3156",2,"AAEL004256","FBpp0083296","FBgn0038799","CG4288","MFS9","EOG8MD0R3","","",""
"572","gene3165",5,"AAEL004249","FBpp0074679","FBgn0005633","CG7445","fln","EOG8G1Q8B","","",""
"573","gene3175",6,"AAEL004255","FBpp0304191","FBgn0035625","CG5249","Blimp-1","EOG8FBMJ6","","",""
"574","gene3177",3,"AAEL004247","FBpp0083296","FBgn0038799","CG4288","MFS9","EOG8MD0R3","","",""
"575","gene3209",4,"AAEL009737",NA,NA,NA,NA,NA,"","",""
"576","gene322",8,"AAEL002005","FBpp0083145-FBpp0083144-FBpp0088436-FBpp0290498-FBpp0074858-FBpp0088437","FBgn0038681-FBgn0038680-FBgn0053503-FBgn0037817-FBgn0036806-FBgn0050489","CG6042-CG11821-CG33503-CG14680-CG4120-CG30489","Cyp12a4-Cyp12a5-Cyp12d1-d-Cyp12e1-Cyp12c1-Cyp12d1-p","EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB","","",""
"577","gene3233",8,"AAEL010428",NA,NA,NA,NA,NA,"AaegOr26","OR","OR"
"578","gene3236",1,"AAEL010409",NA,NA,NA,NA,NA,"AaegOr30","OR","OR"
"579","gene3256",6,"AAEL010418",NA,NA,NA,NA,NA,"AaegOr27","OR","OR"
"580","gene3281",5,"AAEL017042",NA,NA,NA,NA,NA,"","",""
"581","gene3284",5,"AAEL014272",NA,NA,NA,NA,NA,"","",""
"582","gene3285",2,"AAEL014275",NA,NA,NA,NA,NA,"","",""
"583","gene3323",5,"AAEL005040",NA,NA,NA,NA,NA,"","",""
"584","gene3333",2,"AAEL005032","FBpp0085407","FBgn0039970","CG17508","CG17508","EOG8DNHW6","","",""
"585","gene3348",2,"AAEL003961","FBpp0075961-FBpp0112074-FBpp0077552","FBgn0052072-FBgn0036128-FBgn0031360","CG32072-CG11801-CG31937","Elo68alpha-Elo68beta-CG31937","EOG8VHNZ0-EOG8VHNZ0-EOG8VHNZ0","","",""
"586","gene3356",2,"AAEL003963",NA,NA,NA,NA,NA,"","",""
"587","gene3362",6,"AAEL003967",NA,NA,NA,NA,NA,"","",""
"588","gene337",8,"AAEL002031","FBpp0088437-FBpp0083145-FBpp0083144-FBpp0290498-FBpp0074858-FBpp0088436","FBgn0050489-FBgn0038681-FBgn0038680-FBgn0037817-FBgn0036806-FBgn0053503","CG30489-CG6042-CG11821-CG14680-CG4120-CG33503","Cyp12d1-p-Cyp12a4-Cyp12a5-Cyp12e1-Cyp12c1-Cyp12d1-d","EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB-EOG8258JB","","",""
"589","gene34",1,"AAEL007216","FBpp0081313","FBgn0037534","CG2781","CG2781","EOG8FR3HQ","","",""
"590","gene3434",8,"AAEL006862",NA,NA,NA,NA,NA,"","",""
"591","gene3446",3,"AAEL010148","FBpp0079012","FBgn0015776","CG9258","nrv1","EOG8N5ZNW","","",""
"592","gene348",1,"AAEL001964","FBpp0072073","FBgn0011695","CG11390","EbpIII","EOG8HQHBB","","",""
"593","gene3496",2,"AAEL003772","FBpp0084065","FBgn0039217","CG13627","CG13627","EOG81G5VP","","",""
"594","gene35",3,"AAEL007213","FBpp0082205","FBgn0038130","CG8630","CG8630","EOG83R6CJ","","",""
"595","gene350",2,"AAEL002022","FBpp0072073","FBgn0011695","CG11390","EbpIII","EOG8HQHBB","","",""
"596","gene3511",6,"AAEL003137",NA,NA,NA,NA,NA,"","",""
"597","gene3515",2,"AAEL003150","FBpp0079316","FBgn0014417","CG13397","CG13397","EOG886C3X","","",""
"598","gene3519",8,"AAEL003133","FBpp0075445","FBgn0036454","CG17839","CG17839","EOG83BQD1","","",""
"599","gene3522",5,"AAEL003128","FBpp0070906","FBgn0029878","CG10695","Pat1","EOG8K0TDK","","",""
"600","gene3533",6,"AAEL004326",NA,NA,NA,NA,NA,"","",""
"601","gene355",1,"AAEL001969","FBpp0072073","FBgn0011695","CG11390","EbpIII","EOG8HQHBB","","",""
"602","gene3576",3,"AAEL009691","FBpp0087539","FBgn0027580","CG1516","PCB","EOG869TK1","","",""
"603","gene3579",2,"AAEL012133",NA,NA,NA,NA,NA,"","",""
"604","gene3580",6,"AAEL012128",NA,NA,NA,NA,NA,"","",""
"605","gene36",1,"AAEL007218",NA,NA,NA,NA,NA,"","",""
"606","gene3637",2,"AAEL009002","FBpp0288835","FBgn0035279","CG13934","Cpr62Ba","EOG86X228","","",""
"607","gene3688",5,"AAEL014166",NA,NA,NA,NA,NA,"","",""
"608","gene3702",8,"AAEL013111",NA,NA,NA,NA,NA,"","",""
"609","gene3704",4,"AAEL012691","FBpp0081881-FBpp0071015","FBgn0037895-FBgn0029950","CG6723-CG9657","CG6723-CG9657","EOG8MKR6X-EOG8MKR6X","","",""
"610","gene371",1,"AAEL002027",NA,NA,NA,NA,NA,"","",""
"611","gene3729",5,"AAEL014381","FBpp0076998","FBgn0002641","CG1692","mal","EOG8MGVZR","","",""
"612","gene373",8,"AAEL001963","FBpp0072311","FBgn0035089","CG9358","Phk-3","EOG8RZ1S4","","",""
"613","gene3748",3,"AAEL001351",NA,NA,NA,NA,NA,"","",""
"614","gene3793",5,"AAEL012807","FBpp0077516","FBgn0010288","CG4265","Uch","EOG8WHCC5","","",""
"615","gene3817",2,"AAEL002416","FBpp0084585","FBgn0039537","CG5590","CG5590","EOG8G1Q7B","","",""
"616","gene3836",7,"AAEL002425","FBpp0077717","FBgn0031254","CG13692","CG13692","EOG8S7NGN","","",""
"617","gene3879",7,"AAEL008822","FBpp0084582","FBgn0039522","CG13972","CG13972","EOG8N8TWP","","",""
"618","gene3892",2,"AAEL008816","FBpp0090962","FBgn0260964","CG33528","Vmat","EOG84J58T","dVMAT","vesicular_reuptake transporter","vesicular/reuptake transporter"
"619","gene3927",2,"AAEL005458","FBpp0290497","FBgn0261862","CG12891","whd","EOG85XBMG","","",""
"620","gene3929",5,"AAEL005446",NA,NA,NA,NA,NA,"","",""
"621","gene393",1,"AAEL009246",NA,NA,NA,NA,NA,"","",""
"622","gene3958",6,"AAEL008496","FBpp0080901","FBgn0032857","CG10947","CG10947","EOG82VC75","","",""
"623","gene3964",5,"AAEL008494","FBpp0079580","FBgn0032219","CG4995","CG4995","EOG8FXV0G","","",""
"624","gene3965",4,"AAEL008498","FBpp0112753","FBgn0262123","CG41265","l(2)41Ab","EOG8T4GKV","","",""
"625","gene3986",2,"AAEL005429","FBpp0085117","FBgn0039827","CG1544","CG1544","EOG81ZJ26","","",""
"626","gene3997",7,"AAEL005442","FBpp0085115","FBgn0013973","CG1470","Gycbeta100B","EOG8H1DM5","","",""
"627","gene4008",2,"AAEL008365",NA,NA,NA,NA,NA,"","",""
"628","gene4062",6,"AAEL002718","FBpp0078442","FBgn0001311","CG2666","kkv","EOG8BGCM4","","",""
"629","gene4074",2,"AAEL002726",NA,NA,NA,NA,NA,"","",""
"630","gene4090",2,"AAEL002730",NA,NA,NA,NA,NA,"","",""
"631","gene4117",5,"AAEL017133","FBpp0078385-FBpp0078357-FBpp0078356","FBgn0051548-FBgn0037354-FBgn0051549","CG31548-CG12171-CG31549","CG31548-CG12171-CG31549","EOG8DJNN1-EOG8DJNN1-EOG8DJNN1","","",""
"632","gene4123",6,"AAEL001546","FBpp0074816","FBgn0036801","CG6896","MYPT-75D","EOG8XH2R2","","",""
"633","gene4135",2,"AAEL001588","FBpp0085374","FBgn0259979","CG17337","CG17337","EOG8SXR46","","",""
"634","gene4184",3,"AAEL006377",NA,NA,NA,NA,NA,"","",""
"635","gene4192",3,"AAEL003054","FBpp0080045","FBgn0051852","CG31852","Tap42","EOG8RV5HH","","",""
"636","gene4218",3,"AAEL003067","FBpp0297280","FBgn0034860","CG9812","CG9812","EOG85F0FX","","",""
"637","gene4219",4,"AAEL003073","FBpp0076762-FBpp0077739","FBgn0005658-FBgn0005660","CG7018-CG2914","Ets65A-Ets21C","EOG8XH2R9-EOG8XH2R9","","",""
"638","gene4238",6,"AAEL012905","FBpp0304622","FBgn0053196","CG33196","dpy","EOG8258HV","","",""
"639","gene4248",5,"AAEL015312",NA,NA,NA,NA,NA,"","",""
"640","gene4252",3,"AAEL011690","FBpp0307899","FBgn0038153","CG14376","Ir87a","EOG87Q0XD","AaegIr87a.2","IR","IR"
"641","gene4255",5,"AAEL011686","FBpp0086845","FBgn0053138","CG33138","AGBE","EOG876NQP","","",""
"642","gene4274",5,"AAEL012341",NA,NA,NA,NA,NA,"","",""
"643","gene4279",8,"AAEL012343","FBpp0304062-FBpp0079693-FBpp0082239-FBpp0086532-FBpp0079683","FBgn0032264-FBgn0051871-FBgn0023495-FBgn0033999-FBgn0032265","CG6113-CG31871-CG8823-CG8093-CG18301","Lip4-CG31871-Lip3-CG8093-CG18301","EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD","","",""
"644","gene4282",1,"AAEL012349","FBpp0082239-FBpp0086532-FBpp0304062-FBpp0079693-FBpp0079683","FBgn0023495-FBgn0033999-FBgn0032264-FBgn0051871-FBgn0032265","CG8823-CG8093-CG6113-CG31871-CG18301","Lip3-CG8093-Lip4-CG31871-CG18301","EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD","","",""
"645","gene429",3,"AAEL005530","FBpp0077054","FBgn0052499","CG32499","Cda4","EOG8VX4WT","","",""
"646","gene4293",2,"AAEL012538",NA,NA,NA,NA,NA,"","",""
"647","gene4294",8,"AAEL012536","FBpp0300169","FBgn0263973","CG32397","jv","EOG8ZGS3K","","",""
