"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"407","gene9169","AAEL008404","",539.03027455761,-0.508349772443904,0.13641217027007,-3.7265719872169,0.000194101653499698,0.0114976159174429
"408","gene9198","AAEL003723","",468.987064949584,0.64954512489349,0.200101615877774,3.24607635997426,0.00117007450534205,0.04571470422999
"409","gene9228","AAEL009232","",18365.3728367378,0.256947202058906,0.0584478694520412,4.39617738794981,1.10173908177329e-05,0.000913661558523477
"410","gene924","AAEL009038","",3874.51951407374,-0.87619692046135,0.148340870199316,-5.90664541258294,3.49144122677404e-09,7.1236484966593e-07
"411","gene9256","AAEL008319","",3036.02534234012,-0.244824168519922,0.0509102662029482,-4.8089351476568,1.51736419694571e-06,0.000153565877891222
"412","gene9309","AAEL012567","",571.335059195047,0.514975618932795,0.104864587110395,4.91086298171049,9.06764349390887e-07,9.69193941960672e-05
"413","gene9314","AAEL018243","",1555.7828269639,0.312803620309792,0.080737132408364,3.87434642498384,0.000106911238671037,0.00694059122160358
"414","gene9361","AAEL011283","",1755.47602577148,-0.191917224454941,0.0609020718211745,-3.15124294980413,0.00162577196210186,0.0584305859632266
"415","gene9417","AAEL001730","",898.67818528687,0.266809473685203,0.0891660495866333,2.9922764877676,0.00276905351721312,0.0863917813355764
"416","gene9494","AAEL012491","",47.847714289219,0.70767101239167,0.22620044667048,3.12851288672554,0.00175693306529833,0.0618729249899855
"417","gene950","AAEL010663","",951.413476162641,-0.221186372143271,0.0665231779295739,-3.32495197955567,0.000884337651200207,0.0377650371047424
"418","gene9538","AAEL000213","",526.664243163681,-1.29767103421461,0.229011760216782,-5.6663947431618,1.45833345288974e-08,2.40325874403137e-06
"419","gene9573","AAEL000191","",9118.91855549729,-0.236385437777379,0.0610755567258506,-3.87037712711226,0.000108667117470411,0.00694928919385407
"420","gene9583","AAEL000159","",3625.92583352875,-0.289347345299881,0.0959944886076358,-3.01420789356511,0.00257651187137956,0.0821324145299256
"421","gene959","AAEL011056","",4183.93475557024,0.50073790550973,0.0755961496795805,6.62385462265131,3.49950949858827e-11,1.09713890475253e-08
"422","gene9616","AAEL003620","",23.2320398539506,1.3752877825829,0.223870687021498,6.14322402312025,8.08631091104663e-10,1.82353404299287e-07
"423","gene9617","AAEL003619","",10426.7172449548,-0.628391368881064,0.206712413877414,-3.03993048648601,0.00236632758001516,0.0773963733168317
"424","gene9623","AAEL018304","",763.825279717675,-1.05991337876287,0.224486077217443,-4.72151053597952,2.34099502002524e-06,0.000226249248025597
"425","gene9632","AAEL003640","",416.287470723441,-0.918776234674648,0.209545149720578,-4.38462181491582,1.16187451840977e-05,0.00095735481151533
"426","gene9650","AAEL006586","",1315.34538390371,-1.75919266030366,0.228976110794586,-7.68286549281914,1.55568907833289e-14,7.4062323751448e-12
"427","gene9666","AAEL006568","",2444.0867055932,-1.42438765501027,0.225978829354519,-6.30319069745984,2.91579771384239e-10,7.20762765648656e-08
"428","gene9671","AAEL006576","",1883.65348641712,-1.17060866799401,0.226989759563028,-5.15709902617424,2.50805178342321e-07,3.16063702197274e-05
"429","gene9692","AAEL001113","",24773.9998774947,-0.361892700290072,0.122947420820325,-2.9434753317757,0.00324549686719073,0.097243861843519
"430","gene9710","AAEL001128","",1836.96908251392,-0.739871483299113,0.227627630738613,-3.25035884658799,0.00115259469970575,0.0455860069846697
"431","gene9749","AAEL010179","",256.695284515068,-0.838583192940664,0.130233632481127,-6.43906782729251,1.20209476632132e-10,3.51175593779414e-08
"432","gene9893","AAEL010684","",1319.73437649117,-1.51851060938919,0.228370100537458,-6.64934072286808,2.944087488337e-11,9.46082514377095e-09
"433","gene9939","AAEL004230","",11213.5944717032,-0.419228694211056,0.125074370315985,-3.35183533726316,0.000802777507860689,0.035815226208145
"434","gene9954","AAEL017179","",13.818983809694,-0.623824964477313,0.203803541784459,-3.06091326487872,0.00220663006598653,0.0729152258822386
"435","gene9976","AAEL009132","",534.574228399756,-0.635887300074012,0.191721501186256,-3.31672397795514,0.000910795502215614,0.038511070346972
"436","gene9982","AAEL009128","",2780.29700183016,-0.167502419938788,0.0499860090454822,-3.35098606864928,0.00080524353307561,0.035815226208145
