"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"411","gene9660","AAEL006571","",1480.56121791749,-0.219429546662734,0.0706084159935428,-3.10769677488306,0.00188551416446555,0.0708371302174131
"412","gene9661","AAEL006574","",172.344324766341,0.565234888314387,0.160077871258693,3.53099953085296,0.000413992482222615,0.0271746525971294
"413","gene9663","AAEL006582","",47279.2295622967,0.512912153137239,0.17383314477184,2.95060043819864,0.00317156908523317,0.0930070062375959
"414","gene9669","AAEL006569","",725.868598436572,0.515454127713298,0.16738757517907,3.07940495082666,0.0020741454253599,0.0745671235381693
"415","gene9670","AAEL006580","",252.135595149488,0.465540532185433,0.149445522362443,3.11511863872629,0.00183870939503208,0.0697083856590511
"416","gene9708","AAEL001134","",28093.0052064206,-0.374855778624698,0.115728822568396,-3.23908746590035,0.00119912794517149,0.0547289488725925
"417","gene9734","AAEL015036","",1433.3545188012,-0.41848047096404,0.0699203541065442,-5.9851022826109,2.16253921918305e-09,3.60958689099067e-06
"418","gene9741","AAEL014792","",10321.8541995111,0.553490953975733,0.186437438025187,2.96877579867279,0.00298988657627602,0.0898042024606916
"419","gene9762","AAEL010170","",7964.36299252294,0.182430272345184,0.0501769142523095,3.63574115833134,0.000277182547711466,0.0208941992739404
"420","gene9789","AAEL018211","",25520.5176611601,0.407044676130985,0.0634850817398259,6.41165869170859,1.43944815169185e-10,4.20462805109188e-07
"421","gene9865","AAEL014732","",3703.14833888646,0.357933230554276,0.107592942342464,3.32673521851452,0.000878698244937674,0.0448327960430209
"422","gene9877","AAEL013128","",11370.712163971,0.396469949750755,0.129878580325146,3.05261998366635,0.00226853020555878,0.0781873360523564
"423","gene9963","AAEL017993","",130.286540155272,0.46641417566972,0.146715167450491,3.17904538279665,0.00147760954493063,0.0618795337740841
"424","gene9966","AAEL009126","",72.9308280147714,0.684960210649844,0.192641084861405,3.55562891032636,0.000377075999314339,0.0257348419852397
